lat,lon
37.54292912917818,127.07682402523297
37.54294832796968,127.07682711082664
37.542966746267645,127.07682898446352
37.54298513727996,127.07683022147773
37.54300375304304,127.07683078699962
37.54302235970228,127.07683092209592
37.543040321592805,127.07683060843348
37.54305849623807,127.07683036541371
37.543076465476545,127.07683003931844
37.543094433631104,127.07682960780267
37.543112615454376,127.07682899015302
37.54313015147542,127.0768287259235
37.54314836164365,127.07682846267927
37.5431663499342,127.07682798218562
37.543184064833156,127.07682750252057
37.54320204490186,127.07682704613448
37.54322001705683,127.07682677038605
37.543238870335955,127.0768263411781
37.54325596425873,127.07682598471634
37.54327394001775,127.07682577684119
37.54329159083805,127.07682542392583
37.54330954690919,127.07682492392584
37.54332820972505,127.07682479213533
37.54334547645127,127.07682462392584
37.54336343733936,127.07682422392583
37.543381679342666,127.0768239232972
37.54340042770341,127.07682289735514
37.54341959599849,127.07682090499132
37.54343840106601,127.07681801628253
37.543457788292756,127.07681358600885
37.54347636937208,127.07680754341246
37.54349523732786,127.07679961979721
37.543513794812,127.07678890769995
37.543532220475946,127.07677550596586
37.54354729162615,127.07676132880701
37.54356295715755,127.07674277074241
37.543576432746704,127.07672228055083
37.54358730346199,127.07670085398955
37.54359639210561,127.0766773140756
37.543603086831254,127.07665407282957
37.54360860914786,127.07663098415264
37.54361334309986,127.07660937555895
37.54361790478628,127.0765866477596
37.54362214583628,127.07656383905298
37.54362634326783,127.07654222069645
37.54363024172304,127.07652050744395
37.54363430251777,127.07649751060963
37.54363839851083,127.07647565029994
37.54364234176922,127.07645412528356
37.54364674259941,127.07643200811586
37.543650985311956,127.07641022495278
37.543655541679584,127.07638802314833
37.54365979215347,127.07636665624656
37.54366428096265,127.07634450173444
37.54366868049177,127.07632273605964
37.54367319587168,127.07630080421433
37.543677672652564,127.0762788598501
37.54368217856319,127.07625699534655
37.54368673743142,127.07623483851276
37.54369114912082,127.07621297960145
37.543695660271986,127.07619090518776
37.54370012961846,127.0761689584554
37.54370455739266,127.07614723691555
37.543708936349354,127.07612536423584
37.54371352191729,127.07610282854675
37.543717851872884,127.07608143399875
37.54372233894192,127.07605951827186
37.54372709107324,127.07603658416147
37.543731226919505,127.07601564326811
37.54373569543739,127.07599307045841
37.543739967803354,127.07597096984178
37.54374395982429,127.07594732465806
37.5437468932674,127.07592315788948
37.543748557882104,127.07589726317832
37.543748253280086,127.07587357369009
37.54374658002627,127.07584912197478
37.54374326349544,127.07582410582259
37.54373843022877,127.07579962113239
37.54373228544122,127.0757762340734
37.54372464014004,127.07575300304634
37.54371603597618,127.07573178246932
37.543705909780506,127.07571044338802
37.54369483278377,127.07569020431956
37.5436828859792,127.07567111373316
37.543669895828906,127.07565249590633
37.54365658716638,127.0756359305988
37.54364153710386,127.07561909016424
37.543627048241056,127.07560495739816
37.54361187231567,127.07559091857162
37.54359631420321,127.07557756066846
37.543580819517324,127.07556494457393
37.54356502985435,127.07555284556938
37.54354880499998,127.07554102914618
37.5435327606459,127.07553015649829
37.54351641721423,127.07551963733596
37.54349947640991,127.07550939450032
37.54348237510436,127.07549995920947
37.54346523737092,127.07549095011325
37.54344785773351,127.07548239882536
37.54343020527792,127.07547465841
37.54341259425378,127.0754676773041
37.54339463642491,127.07546128951688
37.54337566200299,127.07545561670139
37.54335792086006,127.07545120880727
37.54333958432189,127.07544720399834
37.54332125465294,127.07544358563274
37.543303758433055,127.07544042864042
37.543286168686464,127.07543724322964
37.54326781876367,127.07543388514124
37.543250353991475,127.0754306476237
37.54323292364867,127.07542716688054
37.54321519100738,127.0754235403523
37.54319762182754,127.07541959855305
37.5431809505552,127.07541585001638
